Location,State,Month,MonthName,AvgRainfall,TotalRainfall,RainyDayRate,RainTomorrowRate,Records
Portland,Victoria,1,Jan,1.39,387.2,34.77,15.11,279
Portland,Victoria,2,Feb,1.19,265.6,33.63,18.3,226
Portland,Victoria,3,Mar,1.72,476.0,51.61,25.0,279
Portland,Victoria,4,Apr,2.26,543.2,68.75,36.67,240
Portland,Victoria,5,May,3.13,872.8,74.55,49.46,279
Portland,Victoria,6,Jun,3.91,1037.0,77.74,49.81,265
Portland,Victoria,7,Jul,4.3,1067.4,85.08,57.26,248
Portland,Victoria,8,Aug,4.03,994.4,79.03,57.09,248
Portland,Victoria,9,Sep,2.91,692.4,71.25,44.96,240
Portland,Victoria,10,Oct,2.02,497.0,57.26,32.93,248
Portland,Victoria,11,Nov,1.65,395.6,50.42,27.08,240
Portland,Victoria,12,Dec,1.64,352.4,42.86,22.79,217
Richmond,New South Wales,1,Jan,3.07,850.0,44.09,25.27,279
Richmond,New South Wales,2,Feb,3.69,812.4,41.59,30.0,226
Richmond,New South Wales,3,Mar,3.39,892.6,39.43,24.81,279
Richmond,New South Wales,4,Apr,3.09,725.6,38.75,21.19,240
Richmond,New South Wales,5,May,1.08,298.6,30.11,13.36,279
Richmond,New South Wales,6,Jun,2.52,661.8,37.36,20.91,265
Richmond,New South Wales,7,Jul,0.77,189.6,32.66,11.02,248
Richmond,New South Wales,8,Aug,1.05,252.8,21.37,10.83,248
Richmond,New South Wales,9,Sep,1.13,265.6,24.58,12.29,240
Richmond,New South Wales,10,Oct,0.92,228.4,28.63,13.31,248
Richmond,New South Wales,11,Nov,2.31,540.8,37.08,22.65,240
Richmond,New South Wales,12,Dec,2.78,592.4,38.71,23.0,217
Sale,Victoria,1,Jan,1.08,301.2,27.6,17.99,279
Sale,Victoria,2,Feb,1.72,384.2,35.4,21.08,226
Sale,Victoria,3,Mar,1.43,398.6,37.99,17.2,279
Sale,Victoria,4,Apr,1.57,377.9,47.08,20.0,240
Sale,Victoria,5,May,1.07,297.8,48.03,20.07,279
Sale,Victoria,6,Jun,1.87,496.8,55.47,23.02,265
Sale,Victoria,7,Jul,1.19,294.0,50.4,21.77,248
Sale,Victoria,8,Aug,1.47,364.6,54.44,25.0,248
Sale,Victoria,9,Sep,1.39,332.4,47.08,26.36,240
Sale,Victoria,10,Oct,1.59,389.2,44.76,24.08,248
Sale,Victoria,11,Nov,2.08,496.0,37.92,23.01,240
Sale,Victoria,12,Dec,1.83,397.8,34.1,18.43,217
SalmonGums,,1,Jan,1.19,330.8,19.71,11.87,279
SalmonGums,,2,Feb,1.07,239.4,20.35,10.76,226
SalmonGums,,3,Mar,1.37,378.8,25.81,14.44,279
SalmonGums,,4,Apr,0.46,109.8,18.75,7.92,240
SalmonGums,,5,May,1.03,278.2,33.95,16.3,271
SalmonGums,,6,Jun,1.15,274.4,41.51,20.5,265
SalmonGums,,7,Jul,1.09,260.6,50.4,22.59,248
SalmonGums,,8,Aug,1.18,292.6,47.18,23.79,248
SalmonGums,,9,Sep,1.09,261.6,36.67,21.76,240
SalmonGums,,10,Oct,1.08,266.4,25.0,12.96,248
SalmonGums,,11,Nov,1.01,241.2,27.92,16.74,240
SalmonGums,,12,Dec,0.57,122.8,19.82,12.04,217
Sydney,New South Wales,1,Jan,3.13,872.6,36.2,23.3,279
Sydney,New South Wales,2,Feb,4.32,1102.6,47.84,33.73,255
Sydney,New South Wales,3,Mar,4.48,1390.0,47.1,29.03,310
Sydney,New South Wales,4,Apr,5.19,1402.6,47.78,34.81,270
Sydney,New South Wales,5,May,2.43,754.6,32.26,19.35,310
Sydney,New South Wales,6,Jun,5.83,1715.2,45.76,34.01,295
Sydney,New South Wales,7,Jul,2.85,796.0,39.78,25.09,279
Sydney,New South Wales,8,Aug,2.16,601.6,25.45,18.28,279
Sydney,New South Wales,9,Sep,1.82,489.0,34.07,18.96,270
Sydney,New South Wales,10,Oct,2.16,601.6,38.35,23.47,279
Sydney,New South Wales,11,Nov,2.91,775.0,40.37,28.84,270
Sydney,New South Wales,12,Dec,2.39,593.2,35.48,22.58,248
SydneyAirport,New South Wales,1,Jan,2.81,784.2,35.84,24.37,279
SydneyAirport,New South Wales,2,Feb,3.18,718.4,38.94,26.99,226
SydneyAirport,New South Wales,3,Mar,4.09,1128.8,41.58,31.52,279
SydneyAirport,New South Wales,4,Apr,4.56,1094.0,43.75,34.58,240
SydneyAirport,New South Wales,5,May,2.36,659.4,31.18,20.43,279
SydneyAirport,New South Wales,6,Jun,5.0,1326.2,44.91,31.32,265
SydneyAirport,New South Wales,7,Jul,2.61,648.0,35.08,24.19,248
SydneyAirport,New South Wales,8,Aug,2.21,549.0,24.19,18.95,248
SydneyAirport,New South Wales,9,Sep,1.58,379.8,29.17,19.58,240
SydneyAirport,New South Wales,10,Oct,2.0,496.2,33.06,23.39,248
SydneyAirport,New South Wales,11,Nov,2.84,679.4,36.25,29.71,240
SydneyAirport,New South Wales,12,Dec,2.68,581.4,36.87,23.96,217
Townsville,Queensland,1,Jan,8.74,2431.0,52.69,38.85,279
Townsville,Queensland,2,Feb,11.5,2587.2,55.75,44.44,226
Townsville,Queensland,3,Mar,8.84,2456.6,43.37,31.29,279
Townsville,Queensland,4,Apr,1.76,422.6,22.92,12.5,240
Townsville,Queensland,5,May,1.1,306.6,17.2,7.89,279
Townsville,Queensland,6,Jun,0.75,199.2,16.23,7.2,265
Townsville,Queensland,7,Jul,0.69,171.8,10.89,5.65,248
Townsville,Queensland,8,Aug,0.52,129.6,6.85,3.63,248
Townsville,Queensland,9,Sep,0.47,112.2,10.42,5.02,240
Townsville,Queensland,10,Oct,0.37,92.2,11.69,6.05,248
Townsville,Queensland,11,Nov,1.82,435.8,29.58,18.33,240
Townsville,Queensland,12,Dec,4.99,1227.0,37.1,23.98,248
Tuggeranong,Australian Capital Territory,1,Jan,2.12,586.0,24.46,18.55,278
Tuggeranong,Australian Capital Territory,2,Feb,3.48,765.2,29.2,22.62,226
Tuggeranong,Australian Capital Territory,3,Mar,2.72,744.2,29.39,20.44,279
Tuggeranong,Australian Capital Territory,4,Apr,1.79,427.8,26.25,15.9,240
Tuggeranong,Australian Capital Territory,5,May,0.92,255.2,19.71,11.19,279
Tuggeranong,Australian Capital Territory,6,Jun,2.11,547.6,32.83,16.99,265
Tuggeranong,Australian Capital Territory,7,Jul,1.44,349.0,33.47,18.52,248
Tuggeranong,Australian Capital Territory,8,Aug,1.33,323.2,28.23,18.93,248
Tuggeranong,Australian Capital Territory,9,Sep,2.27,543.0,26.25,18.83,240
Tuggeranong,Australian Capital Territory,10,Oct,1.82,447.0,28.23,22.22,248
Tuggeranong,Australian Capital Territory,11,Nov,2.83,674.0,26.25,23.43,240
Tuggeranong,Australian Capital Territory,12,Dec,3.37,825.6,31.85,21.14,248
Uluru,Northern Territory,1,Jan,1.09,133.2,24.19,16.39,124
Uluru,Northern Territory,2,Feb,1.41,152.4,15.93,10.19,113
Uluru,Northern Territory,3,Mar,0.55,78.2,9.68,5.63,155
Uluru,Northern Territory,4,Apr,1.01,140.6,8.67,5.8,150
Uluru,Northern Territory,5,May,1.1,149.0,12.26,9.56,155
Uluru,Northern Territory,6,Jun,0.62,89.0,15.86,7.04,145
Uluru,Northern Territory,7,Jul,0.27,33.8,8.87,4.88,124
Uluru,Northern Territory,8,Aug,0.25,30.4,4.84,2.42,124
Uluru,Northern Territory,9,Sep,0.14,16.8,5.83,2.5,120
Uluru,Northern Territory,10,Oct,0.03,3.4,2.42,0.81,124
Uluru,Northern Territory,11,Nov,0.49,58.2,14.17,7.56,120
Uluru,Northern Territory,12,Dec,2.51,308.8,29.03,19.51,124
WaggaWagga,New South Wales,1,Jan,1.28,350.4,16.13,11.68,279
WaggaWagga,New South Wales,2,Feb,1.9,418.6,20.35,15.45,226
WaggaWagga,New South Wales,3,Mar,2.34,646.4,22.58,14.49,279
WaggaWagga,New South Wales,4,Apr,1.05,248.6,21.67,17.37,240
WaggaWagga,New South Wales,5,May,1.49,407.4,24.37,16.42,279
WaggaWagga,New South Wales,6,Jun,1.93,510.8,38.87,23.77,265
WaggaWagga,New South Wales,7,Jul,1.67,413.8,47.18,26.61,248
WaggaWagga,New South Wales,8,Aug,1.7,421.6,42.34,23.79,248
WaggaWagga,New South Wales,9,Sep,1.69,406.6,31.25,18.75,240
WaggaWagga,New South Wales,10,Oct,1.45,359.6,22.58,15.73,248
WaggaWagga,New South Wales,11,Nov,2.07,488.4,20.0,16.53,240
WaggaWagga,New South Wales,12,Dec,1.97,416.6,20.74,15.64,217
Walpole,,1,Jan,1.03,283.4,26.52,12.45,279
Walpole,,2,Feb,0.93,208.0,26.11,15.18,226
Walpole,,3,Mar,1.11,302.6,40.5,23.72,279
Walpole,,4,Apr,2.03,484.2,49.17,29.29,240
Walpole,,5,May,4.36,1156.6,60.22,44.53,279
Walpole,,6,Jun,5.53,1339.4,58.87,49.59,265
Walpole,,7,Jul,5.69,1325.2,71.43,56.71,245
Walpole,,8,Aug,4.96,1021.8,61.29,54.11,248
Walpole,,9,Sep,4.4,835.4,50.83,43.68,240
Walpole,,10,Oct,2.46,552.8,50.0,34.38,248
Walpole,,11,Nov,1.82,422.8,42.92,26.5,240
Walpole,,12,Dec,1.21,262.2,38.71,19.91,217
Watsonia,Victoria,1,Jan,1.26,348.6,26.52,15.16,279
Watsonia,Victoria,2,Feb,1.58,356.4,25.22,15.49,226
Watsonia,Victoria,3,Mar,1.55,428.4,31.54,15.52,279
Watsonia,Victoria,4,Apr,1.99,477.4,45.42,24.58,240
Watsonia,Victoria,5,May,1.52,424.8,53.41,27.96,279
Watsonia,Victoria,6,Jun,2.07,547.8,61.51,30.19,265
Watsonia,Victoria,7,Jul,1.73,426.4,59.68,31.17,248
Watsonia,Victoria,8,Aug,1.63,404.0,58.87,31.85,248
Watsonia,Victoria,9,Sep,2.23,533.6,51.25,29.29,240
Watsonia,Victoria,10,Oct,2.04,504.6,50.0,29.55,248
Watsonia,Victoria,11,Nov,2.66,638.6,43.33,23.75,240
Watsonia,Victoria,12,Dec,2.29,490.0,33.18,21.03,217
Williamtown,New South Wales,1,Jan,3.97,983.8,34.05,25.7,279
Williamtown,New South Wales,2,Feb,3.49,680.2,34.07,27.32,226
Williamtown,New South Wales,3,Mar,3.94,960.2,32.62,28.46,279
Williamtown,New South Wales,4,Apr,6.28,1287.4,40.42,33.0,240
Williamtown,New South Wales,5,May,3.6,821.4,34.77,25.99,279
Williamtown,New South Wales,6,Jun,5.65,1203.5,42.26,37.21,265
Williamtown,New South Wales,7,Jul,3.1,619.2,35.08,31.16,248
Williamtown,New South Wales,8,Aug,1.91,398.2,22.18,20.0,248
Williamtown,New South Wales,9,Sep,2.04,418.4,24.17,20.0,240
Williamtown,New South Wales,10,Oct,2.24,491.4,29.44,25.57,248
Williamtown,New South Wales,11,Nov,3.73,787.8,32.5,28.44,240
Williamtown,New South Wales,12,Dec,2.94,516.6,32.26,26.29,217
Witchcliffe,,1,Jan,0.22,58.2,10.75,4.92,279
Witchcliffe,,2,Feb,0.31,69.4,19.03,9.82,226
Witchcliffe,,3,Mar,1.05,291.0,25.81,12.64,279
Witchcliffe,,4,Apr,1.85,441.2,48.75,23.01,240
Witchcliffe,,5,May,4.82,1346.0,69.18,39.43,279
Witchcliffe,,6,Jun,5.94,1539.6,70.94,52.9,265
Witchcliffe,,7,Jul,6.79,1684.8,79.44,56.85,248
Witchcliffe,,8,Aug,5.46,1349.4,78.23,55.47,248
Witchcliffe,,9,Sep,4.59,1013.4,61.67,46.61,240
Witchcliffe,,10,Oct,1.58,390.8,51.21,26.83,248
Witchcliffe,,11,Nov,1.21,282.4,35.83,19.23,240
Witchcliffe,,12,Dec,0.38,81.8,22.12,7.01,217
Wollongong,New South Wales,1,Jan,3.31,919.6,36.56,23.02,279
Wollongong,New South Wales,2,Feb,4.09,904.0,42.04,33.03,226
Wollongong,New South Wales,3,Mar,6.03,1651.0,44.8,31.75,279
Wollongong,New South Wales,4,Apr,4.41,1017.8,39.58,31.6,240
Wollongong,New South Wales,5,May,2.28,620.4,24.73,16.24,279
Wollongong,New South Wales,6,Jun,5.94,1473.0,34.34,26.1,265
Wollongong,New South Wales,7,Jul,2.35,579.0,29.03,15.85,248
Wollongong,New South Wales,8,Aug,3.09,761.0,25.81,16.26,248
Wollongong,New South Wales,9,Sep,1.88,450.4,28.75,17.92,240
Wollongong,New South Wales,10,Oct,2.46,604.8,32.26,21.31,248
Wollongong,New South Wales,11,Nov,4.03,960.2,40.0,29.71,240
Wollongong,New South Wales,12,Dec,3.22,778.8,38.71,25.41,248
Woomera,,1,Jan,0.67,185.0,8.96,5.02,279
Woomera,,2,Feb,0.78,172.6,8.85,5.91,226
Woomera,,3,Mar,0.35,97.8,9.68,5.73,279
Woomera,,4,Apr,0.77,184.1,13.75,7.98,240
Woomera,,5,May,0.48,133.1,13.26,7.89,279
Woomera,,6,Jun,0.51,134.3,19.25,6.06,265
Woomera,,7,Jul,0.39,96.5,17.34,7.26,248
Woomera,,8,Aug,0.36,90.4,15.32,7.66,248
Woomera,,9,Sep,0.42,100.6,12.5,8.33,240
Woomera,,10,Oct,0.35,86.4,9.68,5.65,248
Woomera,,11,Nov,0.44,105.9,14.17,6.25,240
Woomera,,12,Dec,0.39,80.1,11.98,7.73,217
